target,interaction,mean,median,positive,n,seeds
WM,B1_R0,0.0037832923187763323,0.005073498491826367,3,5,"[np.float64(0.027514), np.float64(0.016039), np.float64(0.005073), np.float64(-0.024184), np.float64(-0.005526)]"
WM,PALF_R0,-0.007923856331721824,-0.012679756621616523,1,5,"[np.float64(-0.025198), np.float64(-0.01268), np.float64(-0.019183), np.float64(0.019197), np.float64(-0.001756)]"
WM,NCR_Ridge,0.002183208934148767,0.0028025080754399134,3,5,"[np.float64(0.011143), np.float64(0.009438), np.float64(0.002803), np.float64(-0.008195), np.float64(-0.004272)]"
FI,B1_R0,0.002368228387872129,-0.003417451064782251,2,5,"[np.float64(0.008141), np.float64(-0.018014), np.float64(0.029361), np.float64(-0.003417), np.float64(-0.004229)]"
FI,PALF_R0,-0.01041916753407065,-0.006231050870680543,0,5,"[np.float64(-0.01886), np.float64(-0.003909), np.float64(-0.020307), np.float64(-0.006231), np.float64(-0.002789)]"
FI,NCR_Ridge,0.0031322977284399143,0.002822467396804862,3,5,"[np.float64(0.011177), np.float64(0.00555), np.float64(0.002822), np.float64(-0.003377), np.float64(-0.000511)]"
