task,seed,outer_fold,condition,condition_name,alignment_matched,alignment_cross_task,alignment_shuffled,alignment_random
working_memory,0,0,R0,Same-solver no prior,,,,
working_memory,0,1,R0,Same-solver no prior,,,,
working_memory,0,2,R0,Same-solver no prior,,,,
working_memory,0,3,R0,Same-solver no prior,,,,
working_memory,0,4,R0,Same-solver no prior,,,,
working_memory,1,0,R0,Same-solver no prior,,,,
working_memory,1,1,R0,Same-solver no prior,,,,
working_memory,1,2,R0,Same-solver no prior,,,,
working_memory,1,3,R0,Same-solver no prior,,,,
working_memory,1,4,R0,Same-solver no prior,,,,
working_memory,2,0,R0,Same-solver no prior,,,,
working_memory,2,1,R0,Same-solver no prior,,,,
working_memory,2,2,R0,Same-solver no prior,,,,
working_memory,2,3,R0,Same-solver no prior,,,,
working_memory,2,4,R0,Same-solver no prior,,,,
working_memory,3,0,R0,Same-solver no prior,,,,
working_memory,3,1,R0,Same-solver no prior,,,,
working_memory,3,2,R0,Same-solver no prior,,,,
working_memory,3,3,R0,Same-solver no prior,,,,
working_memory,3,4,R0,Same-solver no prior,,,,
working_memory,4,0,R0,Same-solver no prior,,,,
working_memory,4,1,R0,Same-solver no prior,,,,
working_memory,4,2,R0,Same-solver no prior,,,,
working_memory,4,3,R0,Same-solver no prior,,,,
working_memory,4,4,R0,Same-solver no prior,,,,
working_memory,5,0,R0,Same-solver no prior,,,,
working_memory,5,1,R0,Same-solver no prior,,,,
working_memory,5,2,R0,Same-solver no prior,,,,
working_memory,5,3,R0,Same-solver no prior,,,,
working_memory,5,4,R0,Same-solver no prior,,,,
working_memory,6,0,R0,Same-solver no prior,,,,
working_memory,6,1,R0,Same-solver no prior,,,,
working_memory,6,2,R0,Same-solver no prior,,,,
working_memory,6,3,R0,Same-solver no prior,,,,
working_memory,6,4,R0,Same-solver no prior,,,,
working_memory,7,0,R0,Same-solver no prior,,,,
working_memory,7,1,R0,Same-solver no prior,,,,
working_memory,7,2,R0,Same-solver no prior,,,,
working_memory,7,3,R0,Same-solver no prior,,,,
working_memory,7,4,R0,Same-solver no prior,,,,
working_memory,8,0,R0,Same-solver no prior,,,,
working_memory,8,1,R0,Same-solver no prior,,,,
working_memory,8,2,R0,Same-solver no prior,,,,
working_memory,8,3,R0,Same-solver no prior,,,,
working_memory,8,4,R0,Same-solver no prior,,,,
working_memory,9,0,R0,Same-solver no prior,,,,
working_memory,9,1,R0,Same-solver no prior,,,,
working_memory,9,2,R0,Same-solver no prior,,,,
working_memory,9,3,R0,Same-solver no prior,,,,
working_memory,9,4,R0,Same-solver no prior,,,,
working_memory,0,0,R1,Anisotropy only,,,,
working_memory,0,1,R1,Anisotropy only,,,,
working_memory,0,2,R1,Anisotropy only,,,,
working_memory,0,3,R1,Anisotropy only,,,,
working_memory,0,4,R1,Anisotropy only,,,,
working_memory,1,0,R1,Anisotropy only,,,,
working_memory,1,1,R1,Anisotropy only,,,,
working_memory,1,2,R1,Anisotropy only,,,,
working_memory,1,3,R1,Anisotropy only,,,,
working_memory,1,4,R1,Anisotropy only,,,,
working_memory,2,0,R1,Anisotropy only,,,,
working_memory,2,1,R1,Anisotropy only,,,,
working_memory,2,2,R1,Anisotropy only,,,,
working_memory,2,3,R1,Anisotropy only,,,,
working_memory,2,4,R1,Anisotropy only,,,,
working_memory,3,0,R1,Anisotropy only,,,,
working_memory,3,1,R1,Anisotropy only,,,,
working_memory,3,2,R1,Anisotropy only,,,,
working_memory,3,3,R1,Anisotropy only,,,,
working_memory,3,4,R1,Anisotropy only,,,,
working_memory,4,0,R1,Anisotropy only,,,,
working_memory,4,1,R1,Anisotropy only,,,,
working_memory,4,2,R1,Anisotropy only,,,,
working_memory,4,3,R1,Anisotropy only,,,,
working_memory,4,4,R1,Anisotropy only,,,,
working_memory,5,0,R1,Anisotropy only,,,,
working_memory,5,1,R1,Anisotropy only,,,,
working_memory,5,2,R1,Anisotropy only,,,,
working_memory,5,3,R1,Anisotropy only,,,,
working_memory,5,4,R1,Anisotropy only,,,,
working_memory,6,0,R1,Anisotropy only,,,,
working_memory,6,1,R1,Anisotropy only,,,,
working_memory,6,2,R1,Anisotropy only,,,,
working_memory,6,3,R1,Anisotropy only,,,,
working_memory,6,4,R1,Anisotropy only,,,,
working_memory,7,0,R1,Anisotropy only,,,,
working_memory,7,1,R1,Anisotropy only,,,,
working_memory,7,2,R1,Anisotropy only,,,,
working_memory,7,3,R1,Anisotropy only,,,,
working_memory,7,4,R1,Anisotropy only,,,,
working_memory,8,0,R1,Anisotropy only,,,,
working_memory,8,1,R1,Anisotropy only,,,,
working_memory,8,2,R1,Anisotropy only,,,,
working_memory,8,3,R1,Anisotropy only,,,,
working_memory,8,4,R1,Anisotropy only,,,,
working_memory,9,0,R1,Anisotropy only,,,,
working_memory,9,1,R1,Anisotropy only,,,,
working_memory,9,2,R1,Anisotropy only,,,,
working_memory,9,3,R1,Anisotropy only,,,,
working_memory,9,4,R1,Anisotropy only,,,,
working_memory,0,0,R2,Network only,,,,
working_memory,0,1,R2,Network only,,,,
working_memory,0,2,R2,Network only,,,,
working_memory,0,3,R2,Network only,,,,
working_memory,0,4,R2,Network only,,,,
working_memory,1,0,R2,Network only,,,,
working_memory,1,1,R2,Network only,,,,
working_memory,1,2,R2,Network only,,,,
working_memory,1,3,R2,Network only,,,,
working_memory,1,4,R2,Network only,,,,
working_memory,2,0,R2,Network only,,,,
working_memory,2,1,R2,Network only,,,,
working_memory,2,2,R2,Network only,,,,
working_memory,2,3,R2,Network only,,,,
working_memory,2,4,R2,Network only,,,,
working_memory,3,0,R2,Network only,,,,
working_memory,3,1,R2,Network only,,,,
working_memory,3,2,R2,Network only,,,,
working_memory,3,3,R2,Network only,,,,
working_memory,3,4,R2,Network only,,,,
working_memory,4,0,R2,Network only,,,,
working_memory,4,1,R2,Network only,,,,
working_memory,4,2,R2,Network only,,,,
working_memory,4,3,R2,Network only,,,,
working_memory,4,4,R2,Network only,,,,
working_memory,5,0,R2,Network only,,,,
working_memory,5,1,R2,Network only,,,,
working_memory,5,2,R2,Network only,,,,
working_memory,5,3,R2,Network only,,,,
working_memory,5,4,R2,Network only,,,,
working_memory,6,0,R2,Network only,,,,
working_memory,6,1,R2,Network only,,,,
working_memory,6,2,R2,Network only,,,,
working_memory,6,3,R2,Network only,,,,
working_memory,6,4,R2,Network only,,,,
working_memory,7,0,R2,Network only,,,,
working_memory,7,1,R2,Network only,,,,
working_memory,7,2,R2,Network only,,,,
working_memory,7,3,R2,Network only,,,,
working_memory,7,4,R2,Network only,,,,
working_memory,8,0,R2,Network only,,,,
working_memory,8,1,R2,Network only,,,,
working_memory,8,2,R2,Network only,,,,
working_memory,8,3,R2,Network only,,,,
working_memory,8,4,R2,Network only,,,,
working_memory,9,0,R2,Network only,,,,
working_memory,9,1,R2,Network only,,,,
working_memory,9,2,R2,Network only,,,,
working_memory,9,3,R2,Network only,,,,
working_memory,9,4,R2,Network only,,,,
working_memory,0,0,R3,Full PALF,,,,
working_memory,0,1,R3,Full PALF,,,,
working_memory,0,2,R3,Full PALF,,,,
working_memory,0,3,R3,Full PALF,,,,
working_memory,0,4,R3,Full PALF,,,,
working_memory,1,0,R3,Full PALF,,,,
working_memory,1,1,R3,Full PALF,,,,
working_memory,1,2,R3,Full PALF,,,,
working_memory,1,3,R3,Full PALF,,,,
working_memory,1,4,R3,Full PALF,,,,
working_memory,2,0,R3,Full PALF,,,,
working_memory,2,1,R3,Full PALF,,,,
working_memory,2,2,R3,Full PALF,,,,
working_memory,2,3,R3,Full PALF,,,,
working_memory,2,4,R3,Full PALF,,,,
working_memory,3,0,R3,Full PALF,,,,
working_memory,3,1,R3,Full PALF,,,,
working_memory,3,2,R3,Full PALF,,,,
working_memory,3,3,R3,Full PALF,,,,
working_memory,3,4,R3,Full PALF,,,,
working_memory,4,0,R3,Full PALF,,,,
working_memory,4,1,R3,Full PALF,,,,
working_memory,4,2,R3,Full PALF,,,,
working_memory,4,3,R3,Full PALF,,,,
working_memory,4,4,R3,Full PALF,,,,
working_memory,5,0,R3,Full PALF,,,,
working_memory,5,1,R3,Full PALF,,,,
working_memory,5,2,R3,Full PALF,,,,
working_memory,5,3,R3,Full PALF,,,,
working_memory,5,4,R3,Full PALF,,,,
working_memory,6,0,R3,Full PALF,,,,
working_memory,6,1,R3,Full PALF,,,,
working_memory,6,2,R3,Full PALF,,,,
working_memory,6,3,R3,Full PALF,,,,
working_memory,6,4,R3,Full PALF,,,,
working_memory,7,0,R3,Full PALF,,,,
working_memory,7,1,R3,Full PALF,,,,
working_memory,7,2,R3,Full PALF,,,,
working_memory,7,3,R3,Full PALF,,,,
working_memory,7,4,R3,Full PALF,,,,
working_memory,8,0,R3,Full PALF,,,,
working_memory,8,1,R3,Full PALF,,,,
working_memory,8,2,R3,Full PALF,,,,
working_memory,8,3,R3,Full PALF,,,,
