task,seed,outer_fold,condition,w_FC,w_SC
fluid_intelligence,0,0,R0,0.4,0.6
fluid_intelligence,0,1,R0,0.35,0.65
fluid_intelligence,0,2,R0,0.15,0.85
fluid_intelligence,0,3,R0,0.35,0.65
fluid_intelligence,0,4,R0,0.15,0.85
fluid_intelligence,1,0,R0,0.15,0.85
fluid_intelligence,1,1,R0,0.1,0.9
fluid_intelligence,1,2,R0,0.25,0.75
fluid_intelligence,1,3,R0,0.45,0.55
fluid_intelligence,1,4,R0,0.25,0.75
fluid_intelligence,2,0,R0,0.2,0.8
fluid_intelligence,2,1,R0,0.3,0.7
fluid_intelligence,2,2,R0,0.25,0.75
fluid_intelligence,2,3,R0,0.2,0.8
fluid_intelligence,2,4,R0,0.15,0.85
fluid_intelligence,3,0,R0,0.2,0.8
fluid_intelligence,3,1,R0,0.15,0.85
fluid_intelligence,3,2,R0,0.15,0.85
fluid_intelligence,3,3,R0,0.15,0.85
fluid_intelligence,3,4,R0,0.2,0.8
fluid_intelligence,4,0,R0,0.15,0.85
fluid_intelligence,4,1,R0,0.2,0.8
fluid_intelligence,4,2,R0,0.3,0.7
fluid_intelligence,4,3,R0,0.1,0.9
fluid_intelligence,4,4,R0,0.35,0.65
fluid_intelligence,5,0,R0,0.15,0.85
fluid_intelligence,5,1,R0,0.2,0.8
fluid_intelligence,5,2,R0,0.35,0.65
fluid_intelligence,5,3,R0,0.2,0.8
fluid_intelligence,5,4,R0,0.25,0.75
fluid_intelligence,6,0,R0,0.1,0.9
fluid_intelligence,6,1,R0,0.25,0.75
fluid_intelligence,6,2,R0,0.45,0.55
fluid_intelligence,6,3,R0,0.2,0.8
fluid_intelligence,6,4,R0,0.3,0.7
fluid_intelligence,7,0,R0,0.25,0.75
fluid_intelligence,7,1,R0,0.2,0.8
fluid_intelligence,7,2,R0,0.35,0.65
fluid_intelligence,7,3,R0,0.2,0.8
fluid_intelligence,7,4,R0,0.05,0.95
fluid_intelligence,8,0,R0,0.2,0.8
fluid_intelligence,8,1,R0,0.4,0.6
fluid_intelligence,8,2,R0,0.25,0.75
fluid_intelligence,8,3,R0,0.3,0.7
fluid_intelligence,8,4,R0,0.1,0.9
