model,prior,expert,v_fc,v_sc,alpha,fc_cfg,sc_cfg,v,expert_fused_oof_r,final_oof_r,fc_oof_r,sc_oof_r,r0_pool_r
matched_ncr,matched,ncr,0.65,0.35,0.25,"('roi_incident', 15, 0.1, 1.0)","('roi_incident', 5, 0.1, 1.0)","{'fc': 0.65, 'sc': 0.35}",0.22137992377996524,0.2823239121331451,0.18138654224735093,0.13703489632142024,0.2741776702971712
matched_ridge,matched,ridge,0.65,0.35,0.25,"('roi_incident', 15, 1000.0, 0.0)","('roi_incident', 5, 1000.0, 0.0)","{'fc': 0.65, 'sc': 0.35}",0.21245957434377713,0.28141437848141987,0.16892417191321504,0.13898438976576927,0.2741776702971712
cross_ncr,cross_task,ncr,0.75,0.25,0.35,"('roi_incident', 10, 1000.0, 0.0)","('direct_topk', 100, 1.0, 0.1)","{'fc': 0.75, 'sc': 0.25}",0.24527201711833502,0.28385666246300156,0.22906904869484349,0.11239369985890893,0.2741776702971712
shuffled_ncr,shuffled,ncr,0.85,0.15000000000000002,0.15,"('roi_incident', 15, 0.1, 0.1)","('roi_incident', 10, 10.0, 0.1)","{'fc': 0.85, 'sc': 0.15000000000000002}",0.20643706322477262,0.27698770641155,0.20423397714887714,0.03977994319448016,0.2741776702971712
random_ncr,random,ncr,1.0,0.0,0.2,"('roi_incident', 15, 0.1, 1.0)","('roi_incident', 5, 1.0, 0.1)","{'fc': 1.0, 'sc': 0.0}",0.21276664947790883,0.27946691904256094,0.21276664947790883,0.00023830173747991026,0.2741776702971712
